Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00004423,10.42.7.174,172.18.7.113,2026-01-06 11:43:01,period-2,none,59603.64991,8,2,669.7050217,125.595291,83.71312771,62.79764549,13343.14784,167.7749603,5960.364991,0,2,0.25,79.53003127,32237.39463,13128.27293,BENIGN
synthetic-flow-00004424,10.42.8.175,172.18.0.114,2026-01-06 12:44:08,period-2,none,435219.499,7,4,929.1453232,303.6861393,132.7350462,75.92153481,2832.665966,25.27460288,39565.409,1,2,0.5714285714,112.0755875,143954.8409,67750.3036,BENIGN
synthetic-flow-00004425,10.42.9.176,172.18.1.115,2026-01-06 13:45:15,period-2,denial-of-service,49359.88361,16,12,1937.253384,2789.660129,121.0783365,232.4716774,95764.2759,567.2622776,1762.852986,4,2,0.75,168.8183397,18026.12635,9662.643173, ATTACK
synthetic-flow-00004426,10.42.10.177,172.18.2.116,2026-01-06 14:46:22,period-2,none,72199.85059,2,1,143.0713001,135.7312849,71.53565007,135.7312849,3861.53964,41.55133252,24066.61686,0,2,0.5,92.93419502,43690.52063,11300.23257,BENIGN
synthetic-flow-00004427,10.42.11.178,172.18.3.117,2026-01-06 15:47:29,period-2,none,94774.02377,6,5,994.6555592,354.3615603,165.7759265,70.87231206,14234.03867,116.0655585,8615.820343,0,2,0.8333333333,122.63792,28651.82778,11586.63497,BENIGN
synthetic-flow-00004428,10.42.12.179,172.18.4.118,2026-01-06 16:48:36,period-2,none,48507.83421,3,10,251.3889027,601.6408139,83.7963009,60.16408139,17585.40101,267.9979474,3731.371862,1,3,3.333333333,65.61767051,24470.52614,5210.641917,BENIGN
synthetic-flow-00004429,10.42.13.180,172.18.5.119,2026-01-06 17:49:43,period-2,none,65676.08065,4,8,634.0711194,819.1476547,158.5177799,102.3934568,22127.063,182.7149227,5473.006721,0,4,2,121.1015645,22893.8789,13721.24461,BENIGN
synthetic-flow-00004430,10.42.14.181,172.18.6.120,2026-01-06 08:50:50,period-2,none,38986.34714,17,1,2936.133113,96.34661129,172.7137125,96.34661129,77783.12015,461.7000904,2165.908174,0,4,0.05882352941,168.4710958,21709.60276,6849.831683, BENIGN
synthetic-flow-00004431,10.42.15.182,172.18.7.121,2026-01-06 09:51:57,period-2,credential-abuse,148252.7724,8,2,813.0042954,255.9871674,101.6255369,127.9935837,7210.600152,67.45236424,14825.27724,2,3,0.25,106.8991463,44824.2862,28478.59614,ATTACK
synthetic-flow-00004432,10.42.0.183,172.18.0.122,2026-01-06 10:52:04,period-2,credential-abuse,44779.57185,10,4,1026.431009,413.9906195,102.6431009,103.4976549,32166.93614,312.6425605,3198.540847,2,3,0.4,102.8872592,15269.5186,6823.445264,ATTACK
synthetic-flow-00004433,10.42.1.184,172.18.1.123,2026-01-06 11:53:11,period-2,none,23313.53317,39,15,5737.172,1645.186083,147.1069744,109.6790722,316655.4821,2316.251235,431.7320957,2,1,0.3846153846,136.7103349,8478.03173,5959.901691,BENIGN
synthetic-flow-00004434,10.42.2.185,172.18.2.124,2026-01-06 12:54:18,period-2,web-exploitation,69940.23782,8,7,1255.130427,510.6914825,156.8913034,72.95592608,25247.58229,214.4688161,4662.682521,1,2,0.875,117.7214607,44175.79446,14139.31399,ATTACK
synthetic-flow-00004435,10.42.3.186,172.18.3.125,2026-01-06 13:55:25,period-2,none,39545.62981,10,6,950.3895802,341.0400734,95.03895802,56.84001224,32656.69708,404.595908,2471.601863,1,1,0.6,80.71435335,20509.84313,5437.145779, BENIGN
synthetic-flow-00004436,10.42.4.187,172.18.4.126,2026-01-06 14:56:32,period-2,none,40594.22063,12,3,1032.229774,206.5400966,86.01914781,68.84669886,30515.91707,369.5107275,2706.281376,0,2,0.25,82.58465802,17433.78668,5094.417254,BENIGN
synthetic-flow-00004437,10.42.5.188,172.18.5.127,2026-01-06 15:57:39,period-2,scanning,26817.01866,25,17,5280.97152,1133.966345,211.2388608,66.70390264,239211.448,1566.169623,638.5004442,2,1,0.68,152.7366158,8564.216585,5451.713022,ATTACK
synthetic-flow-00004438,10.42.6.189,172.18.6.128,2026-01-06 16:58:46,period-2,none,7466.18393,11,2,1290.753034,96.47185261,117.3411849,48.23592631,185801.0597,1741.184,574.3218408,0,4,0.1818181818,106.7096066,2528.16536,945.757451,BENIGN
synthetic-flow-00004439,10.42.7.190,172.18.7.129,2026-01-06 17:59:53,period-2,denial-of-service,21817.15293,12,12,1293.24042,1520.426885,107.770035,126.7022404,128965.8332,1100.051875,909.0480389,2,4,1,117.2361377,8286.926405,2166.03879,ATTACK
synthetic-flow-00004440,10.42.8.191,172.18.0.130,2026-01-06 08:00:00,period-2,none,67271.2831,3,9,326.2925659,984.18557,108.7641886,109.3539522,19480.49859,178.3822078,5605.940259,1,1,3,109.2065113,26294.62129,9745.436177, BENIGN
synthetic-flow-00004441,10.42.9.192,172.18.1.131,2026-01-06 09:01:07,period-2,denial-of-service,14248.64243,4,5,651.2856666,425.7609008,162.8214167,85.15218016,75589.41652,631.6391224,1583.182492,3,6,1.25,119.6718408,5291.911854,1470.869755,ATTACK
synthetic-flow-00004442,10.42.10.193,172.18.2.132,2026-01-06 10:02:14,period-2,none,31695.23973,6,4,545.9814913,247.0150844,90.99691521,61.7537711,25019.42192,315.5047915,3169.523973,0,2,0.6666666667,79.29965757,18074.64083,2880.74524,BENIGN
synthetic-flow-00004443,10.42.11.194,172.18.3.133,2026-01-06 11:03:21,period-2,none,15253.54747,22,7,3147.647632,983.7184749,143.0748924,140.5312107,270846.2484,1901.197086,525.9843956,0,4,0.3181818182,142.4609002,5287.296323,2802.018128,BENIGN
synthetic-flow-00004444,10.42.12.195,172.18.4.134,2026-01-06 12:04:28,period-2,none,57708.8499,7,3,616.8530682,401.5922384,88.12186689,133.8640795,17647.99174,173.2836474,5770.88499,3,5,0.4285714286,101.8445307,24249.23488,6026.505291,BENIGN
synthetic-flow-00004445,10.42.13.196,172.18.5.135,2026-01-06 13:05:35,period-2,none,33240.36596,7,1,558.5801939,95.32910485,79.79717056,95.32910485,19672.14499,240.6712372,4155.045745,1,5,0.1428571429,81.73866235,16519.24161,4860.626809, BENIGN
synthetic-flow-00004446,10.42.14.197,172.18.6.136,2026-01-06 14:06:42,period-2,none,7878.281407,7,9,1266.964661,669.0859833,180.9949515,74.34288703,245745.302,2030.899783,492.3925879,1,3,1.285714286,121.0031652,4477.730903,1506.890302,BENIGN
synthetic-flow-00004447,10.42.15.198,172.18.7.137,2026-01-06 15:07:49,period-2,none,10083.65728,5,5,542.7245281,557.5780069,108.5449056,111.5156014,109117.4069,991.7036767,1008.365728,0,4,1,110.0302535,6250.935326,1458.194559,BENIGN
synthetic-flow-00004448,10.42.0.199,172.18.0.138,2026-01-06 16:08:56,period-2,none,42118.13511,9,3,2060.194507,256.5382624,228.9105008,85.51275413,55005.58758,284.9128996,3509.844592,0,2,0.3333333333,193.0610641,16153.91033,9483.352559,BENIGN
synthetic-flow-00004449,10.42.1.200,172.18.1.139,2026-01-06 17:09:03,period-2,denial-of-service,18204.03441,10,5,1855.670845,214.8547488,185.5670845,42.97094976,113739.9297,823.9931688,1213.602294,2,4,0.5,138.0350396,7661.633354,4005.860988,ATTACK
synthetic-flow-00004450,10.42.2.201,172.18.2.140,2026-01-06 08:10:10,period-2,credential-abuse,88352.49148,13,2,1142.706099,147.0055142,87.90046913,73.50275709,14597.34288,169.7744993,5890.166099,1,2,0.1538461538,85.98077419,50701.46764,17016.43816, ATTACK
synthetic-flow-00004451,10.42.3.202,172.18.3.141,2026-01-06 09:11:17,period-2,none,32148.313,3,-0,206.5041804,-0,68.83472679,-0,6423.484192,93.31749382,10716.10433,0,3,-0,68.83472679,16165.52296,7368.116627,BENIGN
synthetic-flow-00004452,10.42.4.203,172.18.4.142,2026-01-06 10:12:24,period-2,none,7349.811954,10,1,1511.367596,136.6057347,151.1367596,136.6057347,224219.7952,1496.63693,668.1647231,0,4,0.1,149.8157574,4139.670199,926.2131647,BENIGN
synthetic-flow-00004453,10.42.5.204,172.18.5.143,2026-01-06 11:13:31,period-2,none,19327.05062,7,11,731.8904971,559.3993301,104.5557853,50.85448456,66812.56506,931.3371372,1073.725035,3,2,1.571428571,71.73832373,10736.18869,3884.280926,BENIGN
synthetic-flow-00004454,10.42.6.205,172.18.6.144,2026-01-06 12:14:38,period-2,none,77915.47241,8,11,530.2236161,1412.395173,66.27795201,128.3995612,24932.388,243.854005,4100.814337,1,6,1.375,102.2430942,42029.91785,9819.082376,BENIGN
synthetic-flow-00004455,10.42.7.206,172.18.7.145,2026-01-06 13:15:45,period-2,none,20587.00565,8,4,650.1394824,239.3515915,81.2674353,59.83789788,43206.43268,582.8919563,1715.583805,2,4,0.5,74.12425616,7569.445711,2985.983021, BENIGN
synthetic-flow-00004456,10.42.8.207,172.18.0.146,2026-01-06 14:16:52,period-2,none,15862.52101,4,5,566.8452812,522.9069886,141.7113203,104.5813977,68699.81569,567.375135,1762.502334,1,3,1.25,121.0835855,5175.45229,2998.978496,BENIGN
synthetic-flow-00004457,10.42.9.208,172.18.1.147,2026-01-06 15:17:59,period-2,none,16997.03407,7,1,518.3758893,102.4565456,74.05369847,102.4565456,36525.92755,470.6703516,2124.629258,0,1,0.1428571429,77.60405436,7243.73645,3548.488691,BENIGN
synthetic-flow-00004458,10.42.10.209,172.18.2.148,2026-01-06 16:18:06,period-2,none,7495.175366,7,6,738.3258566,831.9309617,105.4751224,138.6551603,209502.3454,1734.449078,576.5519513,2,2,0.8571428571,120.788986,3012.610671,875.4071715,BENIGN
synthetic-flow-00004459,10.42.11.210,172.18.3.149,2026-01-06 17:19:13,period-2,denial-of-service,40912.7482,26,5,3104.542466,395.1136456,119.4054795,79.02272912,85539.50212,757.7100381,1319.766071,3,1,0.1923076923,112.8921326,20852.33902,7766.886,ATTACK
synthetic-flow-00004460,10.42.12.211,172.18.4.150,2026-01-06 08:20:20,period-2,none,78066.61383,8,2,943.3181506,137.9993916,117.9147688,68.99969582,13851.21615,128.0957314,7806.661383,2,4,0.25,108.1317542,37039.54845,12052.02094, BENIGN
synthetic-flow-00004461,10.42.13.212,172.18.5.151,2026-01-06 09:21:27,period-2,scanning,7648.034891,22,15,2816.211635,1462.709538,128.0096198,97.51396918,559479.8185,4837.844038,206.7036457,2,4,0.6818181818,115.6465182,4207.516955,1568.338405,ATTACK
synthetic-flow-00004462,10.42.14.213,172.18.6.152,2026-01-06 10:22:34,period-2,none,88729.68647,7,1,662.7228426,84.95290009,94.6746918,84.95290009,8426.444096,90.16148167,11091.21081,1,3,0.1428571429,93.45946784,31427.55882,13593.90841,BENIGN
synthetic-flow-00004463,10.42.15.214,172.18.7.153,2026-01-06 11:23:41,period-2,none,89370.38276,4,4,164.9648729,381.5723841,41.24121823,95.39309602,6115.418108,89.51511399,11171.29784,1,2,1,68.31715713,47693.90308,22103.32968,BENIGN
synthetic-flow-00004464,10.42.0.215,172.18.0.154,2026-01-06 12:24:48,period-2,none,173670.3045,7,6,931.2343018,595.0138849,133.0334717,99.16898081,8788.193186,74.85447807,13359.25419,1,3,0.8571428571,117.4037067,85136.9008,41343.03073,BENIGN
synthetic-flow-00004465,10.42.1.216,172.18.1.155,2026-01-06 13:25:55,period-2,none,20488.93838,8,7,1070.349374,698.2906745,133.7936718,99.75581064,86321.70276,732.102353,1365.929226,4,4,0.875,117.9093366,6395.178345,3950.557955, BENIGN
synthetic-flow-00004466,10.42.2.217,172.18.2.156,2026-01-06 14:26:02,period-2,none,23372.85661,7,3,834.8172884,425.0752136,119.2596126,141.6917379,53904.08725,427.8467184,2337.285661,1,5,0.4285714286,125.9892502,8004.392585,2507.214254,BENIGN
synthetic-flow-00004467,10.42.3.218,172.18.3.157,2026-01-06 15:27:09,period-2,none,87198.8764,9,3,1227.705182,460.2098653,136.4116869,153.4032884,19357.07336,137.6164521,7266.573034,0,2,0.3333333333,140.6595873,31438.86984,11214.68574,BENIGN
synthetic-flow-00004468,10.42.4.219,172.18.4.158,2026-01-06 16:28:16,period-2,scanning,58792.8408,8,4,677.6057522,731.8628596,84.70071902,182.9657149,23973.47352,204.1064837,4899.4034,1,2,0.5,117.4557177,36151.5614,9004.398809,ATTACK
synthetic-flow-00004469,10.42.5.220,172.18.5.159,2026-01-06 17:29:23,period-2,none,15892.40462,14,3,1719.470982,644.3115033,122.8193558,214.7705011,148736.6161,1069.693379,934.8473309,1,2,0.2142857143,139.0460285,8590.894162,3081.336362,BENIGN
synthetic-flow-00004470,10.42.6.221,172.18.6.160,2026-01-06 08:30:30,period-2,none,70819.78697,7,4,1320.763946,452.5604348,188.6805638,113.1401087,25039.95645,155.3238222,6438.162451,0,1,0.5714285714,161.2113074,22432.53152,9337.488518, BENIGN
synthetic-flow-00004471,10.42.7.222,172.18.7.161,2026-01-06 09:31:37,period-2,scanning,41521.33341,2,5,244.222546,328.3186873,122.111273,65.66373745,13789.0859,168.5880348,5931.619059,2,4,2.5,81.79160475,25593.42022,6949.423466,ATTACK
synthetic-flow-00004472,10.42.8.223,172.18.0.162,2026-01-06 10:32:44,period-2,none,43095.07183,8,6,866.9314419,492.1287167,108.3664302,82.02145278,31536.32425,324.8631318,3078.219416,1,3,0.75,97.07572561,20212.7116,7087.599533,BENIGN
synthetic-flow-00004473,10.42.9.224,172.18.1.163,2026-01-06 11:33:51,period-2,none,21839.64744,13,2,1075.370871,143.6300255,82.7208362,71.81501276,55815.96038,686.8242741,1455.976496,1,3,0.1538461538,81.26672641,12793.31393,3880.703788,BENIGN
synthetic-flow-00004474,10.42.10.225,172.18.2.164,2026-01-06 12:34:58,period-2,scanning,35624.57924,16,-0,1439.899837,-0,89.99373983,-0,40418.71842,449.1281116,2226.536202,2,5,-0,89.99373983,15799.89037,5268.473727,ATTACK
synthetic-flow-00004475,10.42.11.226,172.18.3.165,2026-01-06 13:35:05,period-2,none,75980.11311,6,14,594.1983024,1263.557752,99.03305039,90.25412517,24450.55658,263.2267732,3799.005655,1,2,2.333333333,92.88780274,29593.98119,16327.00929, BENIGN
synthetic-flow-00004476,10.42.12.227,172.18.4.166,2026-01-06 14:36:12,period-2,none,23000.17189,10,2,1558.234808,243.4572311,155.8234808,121.7286155,78333.85105,521.7352312,1916.680991,2,4,0.2,150.1410033,9063.025618,2083.713258,BENIGN
synthetic-flow-00004477,10.42.13.228,172.18.5.167,2026-01-06 15:37:19,period-2,none,52997.66402,7,2,726.7421399,134.9104193,103.8203057,67.45520967,16258.31204,169.8188055,5888.629335,1,1,0.2857142857,95.73917325,21005.31435,13255.34362,BENIGN
synthetic-flow-00004478,10.42.14.229,172.18.6.168,2026-01-06 16:38:26,period-2,none,13186.20084,9,6,999.8814679,597.666778,111.0979409,99.61112966,121153.0345,1137.552824,879.0800561,1,4,0.6666666667,106.5032164,7966.262363,2651.367035,BENIGN
synthetic-flow-00004479,10.42.15.230,172.18.7.169,2026-01-06 17:39:33,period-2,none,47465.71994,8,4,1404.215065,268.4817796,175.5268832,67.1204449,35240.10269,252.8140312,3955.476662,1,6,0.5,139.3914038,21886.93239,6411.976155,BENIGN
synthetic-flow-00004480,10.42.0.231,172.18.0.170,2026-01-06 08:40:40,period-2,none,23542.63193,13,6,1412.944899,428.3476325,108.6880691,71.39127208,78210.98918,807.0465552,1239.085891,0,0,0.4615384615,96.91013323,14234.48554,5466.69843, BENIGN
synthetic-flow-00004481,10.42.1.232,172.18.1.171,2026-01-06 09:41:47,period-2,none,80469.72606,8,3,1023.705655,243.1995081,127.9632069,81.06650269,15743.8732,136.697371,7315.429642,1,1,0.375,115.1731967,30368.35168,10524.93919,BENIGN
synthetic-flow-00004482,10.42.2.233,172.18.2.172,2026-01-06 10:42:54,period-2,none,11657.02015,9,7,769.1305337,838.0234509,85.45894819,119.7176358,137870.0529,1372.563468,728.5637591,1,3,0.7777777778,100.447124,3992.710757,1429.058705,BENIGN
synthetic-flow-00004483,10.42.3.234,172.18.3.173,2026-01-06 11:43:01,period-2,denial-of-service,48355.89299,9,5,787.7086283,397.1200939,87.52318092,79.42401879,24502.26123,289.5200385,3453.992357,2,3,0.5555555556,84.63062302,29841.33246,5245.993806,ATTACK
synthetic-flow-00004484,10.42.4.235,172.18.4.174,2026-01-06 12:44:08,period-2,none,10819.1225,12,4,1346.810212,198.218116,112.2341843,49.554529,142805.3271,1478.863003,676.1951565,0,2,0.3333333333,96.56427049,5614.70962,1586.708715,BENIGN
synthetic-flow-00004485,10.42.5.236,172.18.5.175,2026-01-06 13:45:15,period-2,none,148237.9478,7,7,794.0988541,543.6270322,113.4426934,77.6610046,9024.179748,94.44275375,10588.42484,1,2,1,95.55184902,78997.65077,27003.90629, BENIGN
synthetic-flow-00004486,10.42.6.237,172.18.6.176,2026-01-06 14:46:22,period-2,none,57900.87482,5,4,1086.969342,272.1412337,217.3938684,68.03530842,23473.0577,155.438066,6433.430536,3,3,0.8,151.0122862,33201.80803,11499.0936,BENIGN
synthetic-flow-00004487,10.42.7.238,172.18.7.177,2026-01-06 15:47:29,period-2,none,61414.73883,12,10,1035.092211,1302.323237,86.25768428,130.2323237,38059.51947,358.2201996,2791.579038,0,3,0.8333333333,106.2461567,29346.78933,10317.48236,BENIGN
synthetic-flow-00004488,10.42.8.239,172.18.0.178,2026-01-06 16:48:36,period-2,none,152554.4375,5,1,464.4722476,65.43114567,92.89444952,65.43114567,3473.536412,39.33022271,25425.73958,0,3,0.2,88.31723221,80483.90556,36188.61443,BENIGN
synthetic-flow-00004489,10.42.9.240,172.18.1.179,2026-01-06 17:49:43,period-2,denial-of-service,68490.6863,11,5,1335.161199,182.3981425,121.3782908,36.47962851,22157.16359,233.6084052,4280.667894,3,3,0.4545454545,94.84745882,36600.68048,8122.932696,ATTACK
synthetic-flow-00004490,10.42.10.241,172.18.2.180,2026-01-06 08:50:50,period-2,none,16328.15669,8,5,895.3481003,736.8634236,111.9185125,147.3726847,99962.9998,796.1707036,1256.012053,1,3,0.625,125.5547326,6830.314728,1415.112423, BENIGN
synthetic-flow-00004491,10.42.11.242,172.18.3.181,2026-01-06 09:51:57,period-2,none,117267.4205,6,2,397.6953833,238.3223402,66.28256389,119.1611701,5423.652373,68.22014132,14658.42756,1,2,0.3333333333,79.50221544,46951.5863,22619.27584,BENIGN
synthetic-flow-00004492,10.42.12.243,172.18.4.182,2026-01-06 10:52:04,period-2,none,42385.40601,10,12,1656.879014,1038.037023,165.6879014,86.50308524,63581.22503,519.0465793,1926.609364,0,3,1.2,122.4961835,20246.90455,10843.08286,BENIGN
synthetic-flow-00004493,10.42.13.244,172.18.5.183,2026-01-06 11:53:11,period-2,none,8942.30022,8,6,693.5806268,506.5941401,86.69757834,84.43235668,134213.2044,1565.592706,638.73573,1,8,0.75,85.72676906,2508.718131,1735.896443,BENIGN
synthetic-flow-00004494,10.42.14.245,172.18.6.184,2026-01-06 12:54:18,period-2,none,45542.99778,15,4,823.4197301,635.1235278,54.89464868,158.7808819,32025.63136,417.1881722,2396.999883,2,3,0.2666666667,76.76543463,20032.23272,10380.53721,BENIGN
synthetic-flow-00004495,10.42.15.246,172.18.7.185,2026-01-06 13:55:25,period-2,none,84488.71397,12,17,1201.597373,2198.921208,100.1331144,129.3483064,40248.19909,343.2411104,2913.40393,1,2,1.416666667,117.2592614,46566.73462,14919.36471, BENIGN
synthetic-flow-00004496,10.42.0.247,172.18.0.186,2026-01-06 14:56:32,period-2,none,54252.40009,7,6,1014.725577,554.5336321,144.9607967,92.42227202,28925.15735,239.6207353,4173.261546,1,2,0.8571428571,120.7122469,27324.7656,13792.34224,BENIGN
synthetic-flow-00004497,10.42.1.248,172.18.1.187,2026-01-06 15:57:39,period-2,scanning,4830.44819,25,4,2077.374506,451.0695341,83.09498026,112.7673835,523438.8075,6003.583696,166.567179,3,1,0.16,87.18772554,2544.237579,392.1173472,ATTACK
synthetic-flow-00004498,10.42.2.249,172.18.2.188,2026-01-06 16:58:46,period-2,none,76844.26743,5,2,639.3090097,286.2453701,127.8618019,143.122685,12044.54686,91.09332725,10977.75249,0,2,0.4,132.2220543,22904.7689,13132.86123,BENIGN
synthetic-flow-00004499,10.42.3.250,172.18.3.189,2026-01-06 17:59:53,period-2,none,19390.29575,4,2,495.1047313,180.114839,123.7761828,90.0574195,34822.5514,309.4331349,3231.715958,1,2,0.5,112.5365951,11977.8375,2993.042871,BENIGN
synthetic-flow-00004500,10.42.4.1,172.18.4.190,2026-01-06 08:00:00,period-2,scanning,238143.6467,22,4,5229.465137,280.3476164,237.7029608,70.0869041,23136.50954,109.1778024,9159.371028,3,3,0.1818181818,211.9158751,95177.23748,48029.53848, ATTACK
synthetic-flow-00004501,10.42.5.2,172.18.5.191,2026-01-06 09:01:07,period-2,none,47804.93966,5,1,933.6531655,111.6501611,186.7306331,111.6501611,21866.0108,125.5100423,7967.489943,1,0,0.2,174.2172211,15379.65577,7016.522737,BENIGN
synthetic-flow-00004502,10.42.6.3,172.18.6.192,2026-01-06 10:02:14,period-2,scanning,29590.09314,22,6,1705.369256,427.5989165,77.51678436,71.26648609,72083.86139,946.2626517,1056.789041,3,1,0.2727272727,76.17743473,8665.053562,5917.723391,ATTACK
synthetic-flow-00004503,10.42.7.4,172.18.7.193,2026-01-06 11:03:21,period-2,none,92521.3797,8,9,1051.156319,954.5714872,131.3945399,106.0634986,21678.53325,183.7413153,5442.4341,0,2,1.125,117.9839886,33757.90015,17048.99948,BENIGN
synthetic-flow-00004504,10.42.8.5,172.18.0.194,2026-01-06 12:04:28,period-2,scanning,50994.93553,3,1,342.3847219,157.6863911,114.1282406,157.6863911,9806.289738,78.43916182,12748.73388,1,3,0.3333333333,125.0177782,31766.26522,12944.51722,ATTACK
synthetic-flow-00004505,10.42.9.6,172.18.1.195,2026-01-06 13:05:35,period-2,none,19994.40275,7,9,568.9345186,893.8347257,81.27635979,99.31496952,73158.93664,800.2239526,1249.650172,0,4,1.285714286,91.42307777,11223.38705,3291.821336, BENIGN
synthetic-flow-00004506,10.42.10.7,172.18.2.196,2026-01-06 14:06:42,period-2,none,16907.13387,4,1,263.5566376,68.48258549,65.8891594,68.48258549,19639.00124,295.7331525,3381.426774,0,4,0.25,66.40784462,6660.810942,2627.894076,BENIGN
synthetic-flow-00004507,10.42.11.8,172.18.3.197,2026-01-06 15:07:49,period-2,none,18039.98369,7,7,1177.056538,739.7872443,168.1509339,105.683892,106255.2946,776.0539166,1288.570264,0,2,1,136.917413,11500.58182,2538.90554,BENIGN
synthetic-flow-00004508,10.42.12.9,172.18.4.198,2026-01-06 16:08:56,period-2,none,58835.57215,10,2,1118.910662,216.4649146,111.8910662,108.2324573,22696.73818,203.9582443,4902.964346,0,1,0.2,111.281298,25951.08572,10219.25695,BENIGN
synthetic-flow-00004509,10.42.13.10,172.18.5.199,2026-01-06 17:09:03,period-2,none,106736.5647,12,2,1817.016756,224.020544,151.418063,112.010272,19122.19402,131.164049,7624.040336,0,3,0.1666666667,145.7883785,36659.47167,17714.41036,BENIGN
synthetic-flow-00004510,10.42.14.11,172.18.6.200,2026-01-06 08:10:10,period-2,none,35168.82811,7,9,785.4928089,625.8568252,112.2132584,69.53964724,40130.69841,454.9483409,2198.051757,0,2,1.285714286,88.20935213,17637.28943,3264.571658, BENIGN
synthetic-flow-00004511,10.42.15.12,172.18.7.201,2026-01-06 09:11:17,period-2,none,321541.468,5,3,656.3821474,431.1730413,131.2764295,143.7243471,3382.317047,24.88015014,40192.6835,2,7,0.6,135.9443986,175796.5251,74581.2711,BENIGN
synthetic-flow-00004512,10.42.0.13,172.18.0.202,2026-01-06 10:12:24,period-2,none,44708.00085,11,17,2007.267566,1470.653767,182.4788696,86.50904511,77791.9224,626.2861113,1596.714316,1,1,1.545454545,124.2114762,12784.78031,6189.503491,BENIGN
synthetic-flow-00004513,10.42.1.14,172.18.1.203,2026-01-06 11:13:31,period-2,none,26533.14633,7,2,449.1751724,237.5060865,64.16788177,118.7530433,25880.12934,339.1983705,2948.12737,1,7,0.2857142857,76.29791766,13421.97914,3972.211933,BENIGN
synthetic-flow-00004514,10.42.2.15,172.18.2.204,2026-01-06 12:14:38,period-2,none,43257.53304,10,3,1419.282148,182.1208164,141.9282148,60.7069388,37020.21018,300.5256908,3327.502541,1,1,0.3,123.1848434,26221.03138,4781.94139,BENIGN
synthetic-flow-00004515,10.42.3.16,172.18.3.205,2026-01-06 13:15:45,period-2,scanning,49408.11063,35,11,5045.045845,2154.665661,144.144167,195.8786964,145719.2233,931.0212314,1074.089362,3,5,0.3142857143,156.5154675,13970.70165,7692.695926, ATTACK
synthetic-flow-00004516,10.42.4.17,172.18.4.206,2026-01-06 14:16:52,period-2,none,179737.9882,14,4,1147.649045,731.3467002,81.97493176,182.8366751,10454.08243,100.1457743,9985.443791,0,7,0.2857142857,104.3886525,53649.18827,39290.02059,BENIGN
synthetic-flow-00004517,10.42.5.18,172.18.5.207,2026-01-06 15:17:59,period-2,none,26110.34589,9,5,836.7630989,489.8773915,92.97367765,97.9754783,50808.99718,536.1859265,1865.024706,2,2,0.5555555556,94.76003503,13312.8138,2421.307359,BENIGN
synthetic-flow-00004518,10.42.6.19,172.18.6.208,2026-01-06 16:18:06,period-2,none,73489.77991,6,4,1237.914114,198.511863,206.319019,49.62796574,19545.92841,136.0733426,7348.977991,1,3,0.6666666667,143.6425977,39330.86201,18146.41791,BENIGN
synthetic-flow-00004519,10.42.7.20,172.18.7.209,2026-01-06 17:19:13,period-2,none,22345.62959,8,6,834.4385245,596.0549292,104.3048156,99.34248821,64016.69945,626.5207226,1596.1164,0,3,0.75,102.1781038,13331.81079,4044.634954,BENIGN
synthetic-flow-00004520,10.42.8.21,172.18.0.210,2026-01-06 08:20:20,period-2,web-exploitation,15887.99933,17,6,2304.251965,694.3653634,135.5442332,115.7275606,188734.7341,1447.633495,690.7825796,0,2,0.3529411765,130.3746664,9784.036967,1271.084369, ATTACK
synthetic-flow-00004521,10.42.9.22,172.18.1.211,2026-01-06 09:21:27,period-2,denial-of-service,40396.15461,7,6,954.7611833,298.6146705,136.3944548,49.76911174,31027.10804,321.8128093,3107.396509,0,4,0.8571428571,96.41352721,11529.5569,6945.583218,ATTACK
synthetic-flow-00004522,10.42.10.23,172.18.2.212,2026-01-06 10:22:34,period-2,none,208777.392,14,9,1582.479429,985.2004731,113.0342449,109.4667192,12298.64919,110.165185,9077.277911,0,1,0.6428571429,111.6382566,109356.7527,34365.5609,BENIGN
synthetic-flow-00004523,10.42.11.24,172.18.3.213,2026-01-06 11:23:41,period-2,denial-of-service,59365.10987,10,2,1888.655709,219.0934938,188.8655709,109.5467469,35504.84801,202.1389336,4947.092489,0,3,0.2,175.6457669,31466.29324,5014.708224,ATTACK
synthetic-flow-00004524,10.42.12.25,172.18.4.214,2026-01-06 12:24:48,period-2,none,29984.37864,16,15,914.1417292,1165.016671,57.13385807,77.66777806,69341.38689,1033.871683,967.2380207,1,2,0.9375,67.06962581,9388.253294,3712.621174,BENIGN
synthetic-flow-00004525,10.42.13.26,172.18.5.215,2026-01-06 13:25:55,period-2,none,37012.34685,13,2,1001.397909,180.7445898,77.03060835,90.37229491,31939.13921,405.2701673,2467.48979,1,3,0.1538461538,78.80949989,15586.62077,9190.453938, BENIGN
synthetic-flow-00004526,10.42.14.27,172.18.6.216,2026-01-06 14:26:02,period-2,credential-abuse,23365.06859,5,3,578.7158881,231.7169737,115.7431776,77.23899122,34685.66157,342.3914622,2920.633574,1,1,0.6,101.3041077,8233.335341,4204.841454,ATTACK
